Place_ID X Date,target
0OS9LVX X 2020-01-02,57.365166337625126
0OS9LVX X 2020-01-03,37.66267905926422
0OS9LVX X 2020-01-04,46.94826596012447
0OS9LVX X 2020-01-05,41.82860175336878
0OS9LVX X 2020-01-06,43.17822496123185
0OS9LVX X 2020-01-07,47.73590857970573
0OS9LVX X 2020-01-08,62.60825404844445
0OS9LVX X 2020-01-09,60.91270567186257
0OS9LVX X 2020-01-10,45.38688189237317
0OS9LVX X 2020-01-11,63.2930486568029
0OS9LVX X 2020-01-12,58.92733159678153
0OS9LVX X 2020-01-13,46.990684046838346
0OS9LVX X 2020-01-14,47.38459936566707
0OS9LVX X 2020-01-15,49.697596484297456
0OS9LVX X 2020-01-16,49.983544707712454
0OS9LVX X 2020-01-17,41.82958376307138
0OS9LVX X 2020-01-18,42.04396851851047
0OS9LVX X 2020-01-19,81.37279808809791
0OS9LVX X 2020-01-20,37.177044746103036
0OS9LVX X 2020-01-21,56.062097846782834
0OS9LVX X 2020-01-22,60.71814309108215
0OS9LVX X 2020-01-23,24.598183974979026
0OS9LVX X 2020-01-24,36.176784998633124
0OS9LVX X 2020-01-25,34.478352329238646
0OS9LVX X 2020-01-26,25.6322720093768
0OS9LVX X 2020-01-27,38.03427724650513
0OS9LVX X 2020-01-28,45.98646867917075
0OS9LVX X 2020-01-29,55.70324439378255
0OS9LVX X 2020-01-30,85.60997907504952
0OS9LVX X 2020-01-31,69.03074229318732
0OS9LVX X 2020-02-01,72.81417944972377
0OS9LVX X 2020-02-02,67.93861847833759
0OS9LVX X 2020-02-03,74.44277648210591
0OS9LVX X 2020-02-04,93.60557983846539
0OS9LVX X 2020-02-05,84.23204089746356
0OS9LVX X 2020-02-06,56.62577636006845
0OS9LVX X 2020-02-07,62.31572617988682
0OS9LVX X 2020-02-08,53.36335557531906
0OS9LVX X 2020-02-09,63.41526556597412
0OS9LVX X 2020-02-10,99.85560745611484
0OS9LVX X 2020-02-11,66.89971841065376
0OS9LVX X 2020-02-12,84.73282855352674
0OS9LVX X 2020-02-13,64.8919271160831
0OS9LVX X 2020-02-14,47.64130406169599
0OS9LVX X 2020-02-15,40.1063039150129
0OS9LVX X 2020-02-16,40.457295602511465
0OS9LVX X 2020-02-17,47.338931910313704
0OS9LVX X 2020-02-18,49.17178418107452
0OS9LVX X 2020-02-19,61.858869766740675
0OS9LVX X 2020-02-20,48.944598818928945
0OS9LVX X 2020-02-21,41.27405648493709
0OS9LVX X 2020-02-22,50.35795054869383
0OS9LVX X 2020-02-23,41.65127948151451
0OS9LVX X 2020-02-24,41.82234247081841
0OS9LVX X 2020-02-25,39.8994643420978
0OS9LVX X 2020-02-26,47.83951020307596
0OS9LVX X 2020-02-27,59.43101325010949
0OS9LVX X 2020-02-28,57.313727340223316
0OS9LVX X 2020-02-29,65.11246440007902
0OS9LVX X 2020-03-01,62.25761761617902
0OS9LVX X 2020-03-02,63.18092450231826
0OS9LVX X 2020-03-03,57.02050784703955
0OS9LVX X 2020-03-04,59.4055179643147
0OS9LVX X 2020-03-05,62.83639911432279
0OS9LVX X 2020-03-06,53.837367376477616
0OS9LVX X 2020-03-07,57.506083459555626
0OS9LVX X 2020-03-08,40.94934501571242
0OS9LVX X 2020-03-09,40.06507378290621
0OS9LVX X 2020-03-10,30.29745229592173
0OS9LVX X 2020-03-11,35.23488511838573
0OS9LVX X 2020-03-12,36.09829591497267
0OS9LVX X 2020-03-13,41.00572882790123
0OS9LVX X 2020-03-14,41.50442255109397
0OS9LVX X 2020-03-15,42.64286427773395
0OS9LVX X 2020-03-16,44.660794120502814
0OS9LVX X 2020-03-17,50.67601782094684
0OS9LVX X 2020-03-18,61.577161229357756
0OS9LVX X 2020-03-19,36.11153607344794
0OS9LVX X 2020-03-20,45.17795334568123
0OS9LVX X 2020-03-21,45.85600925580033
0OS9LVX X 2020-03-22,52.53868634838523
0OS9LVX X 2020-03-23,69.71997572728182
0OS9LVX X 2020-03-24,59.42977748195598
0OS9LVX X 2020-03-25,57.88553655741049
0OS9LVX X 2020-03-26,54.064975712496675
0OS9LVX X 2020-03-27,43.99435902167299
0OS9LVX X 2020-03-28,60.4471313029985
0OS9LVX X 2020-03-29,63.91632537532764
0OS9LVX X 2020-03-30,63.08168999407829
0OS9LVX X 2020-03-31,73.03521629404153
0OS9LVX X 2020-04-01,70.55045259900886
0OS9LVX X 2020-04-02,51.976500536959875
0OS9LVX X 2020-04-03,78.24320621768
0OS9LVX X 2020-04-04,95.01059435269198
0Q2LTOG X 2020-01-02,142.14110899869075
0Q2LTOG X 2020-01-03,106.44203068945824
0Q2LTOG X 2020-01-04,124.11800291456092
0Q2LTOG X 2020-01-05,112.15726689852852
0Q2LTOG X 2020-01-06,109.79434419384981
0Q2LTOG X 2020-01-07,62.602030700482764
0Q2LTOG X 2020-01-08,44.61505748746893
0Q2LTOG X 2020-01-09,108.61335748382521
0Q2LTOG X 2020-01-10,111.80221354436166
0Q2LTOG X 2020-01-11,123.53000921942805
0Q2LTOG X 2020-01-12,102.10685784366868
0Q2LTOG X 2020-01-13,54.74385909952331
0Q2LTOG X 2020-01-14,98.14210741854455
0Q2LTOG X 2020-01-15,95.0371692887488
0Q2LTOG X 2020-01-16,96.05343531209627
0Q2LTOG X 2020-01-17,121.62230101157752
0Q2LTOG X 2020-01-18,99.04832919263924
0Q2LTOG X 2020-01-19,151.47299534741003
0Q2LTOG X 2020-01-20,133.99103808753657
0Q2LTOG X 2020-01-21,99.10620847215945
0Q2LTOG X 2020-01-22,132.3641553829898
0Q2LTOG X 2020-01-23,108.50054942063684
0Q2LTOG X 2020-01-24,80.2029567784109
0Q2LTOG X 2020-01-25,123.85464974901801
0Q2LTOG X 2020-01-26,102.79852332917585
0Q2LTOG X 2020-01-27,49.4354559327152
0Q2LTOG X 2020-01-28,77.96030157053731
0Q2LTOG X 2020-01-29,78.65169437913369
0Q2LTOG X 2020-01-30,75.05219209210972
0Q2LTOG X 2020-01-31,119.91035781334865
0Q2LTOG X 2020-02-01,121.35284104165632
0Q2LTOG X 2020-02-02,113.6385947492984
0Q2LTOG X 2020-02-03,69.05997908473228
0Q2LTOG X 2020-02-04,87.74708380609961
0Q2LTOG X 2020-02-05,48.21890660965363
0Q2LTOG X 2020-02-06,85.4627932865817
0Q2LTOG X 2020-02-07,91.3000934336634
0Q2LTOG X 2020-02-08,103.16949977787108
0Q2LTOG X 2020-02-09,77.72786915546196
0Q2LTOG X 2020-02-10,96.18714201051353
0Q2LTOG X 2020-02-11,96.16830412562066
0Q2LTOG X 2020-02-12,68.81693334334412
0Q2LTOG X 2020-02-13,106.80201202671776
0Q2LTOG X 2020-02-14,113.64528043672269
0Q2LTOG X 2020-02-15,77.40146495246479
0Q2LTOG X 2020-02-16,40.99373012545261
0Q2LTOG X 2020-02-17,32.27942670372522
0Q2LTOG X 2020-02-18,45.98239784532193
0Q2LTOG X 2020-02-19,135.65175923015894
0Q2LTOG X 2020-02-20,124.22151787706227
0Q2LTOG X 2020-02-21,128.17948616268254
0Q2LTOG X 2020-02-22,86.32589426555515
0Q2LTOG X 2020-02-23,68.68271579748821
0Q2LTOG X 2020-02-24,103.34188074154451
0Q2LTOG X 2020-02-25,64.06887765433825
0Q2LTOG X 2020-02-26,72.38811339316351
0Q2LTOG X 2020-02-27,78.51720366390857
0Q2LTOG X 2020-02-28,88.84815717504482
0Q2LTOG X 2020-02-29,67.7330799014411
0Q2LTOG X 2020-03-01,108.48038720513046
0Q2LTOG X 2020-03-02,57.57843526611316
0Q2LTOG X 2020-03-03,96.58954840358126
0Q2LTOG X 2020-03-04,64.4318224954429
0Q2LTOG X 2020-03-05,69.41618946261677
0Q2LTOG X 2020-03-06,88.80076271843552
0Q2LTOG X 2020-03-07,110.00914761767531
0Q2LTOG X 2020-03-08,87.92031723202282
0Q2LTOG X 2020-03-09,111.17275745287046
0Q2LTOG X 2020-03-10,50.89068243028955
0Q2LTOG X 2020-03-11,52.896657909266
0Q2LTOG X 2020-03-12,72.49751091483265
0Q2LTOG X 2020-03-13,36.17734008412944
0Q2LTOG X 2020-03-14,77.12519889553607
0Q2LTOG X 2020-03-15,33.91011526842746
0Q2LTOG X 2020-03-16,55.44878088570608
0Q2LTOG X 2020-03-17,83.56901357529723
0Q2LTOG X 2020-03-18,75.4820895309731
0Q2LTOG X 2020-03-19,48.57165993876869
0Q2LTOG X 2020-03-20,62.22463771354223
0Q2LTOG X 2020-03-21,102.64230811022037
0Q2LTOG X 2020-03-22,45.68491159626994
0Q2LTOG X 2020-03-23,64.95985728916054
0Q2LTOG X 2020-03-24,103.23984830541005
0Q2LTOG X 2020-03-25,88.92041899175584
0Q2LTOG X 2020-03-26,90.15264355980194
0Q2LTOG X 2020-03-27,62.75707834993371
0Q2LTOG X 2020-03-28,55.605972922896555
0Q2LTOG X 2020-03-29,67.94471927261486
0Q2LTOG X 2020-03-30,85.52141992520723
0Q2LTOG X 2020-03-31,84.66511685633984
0Q2LTOG X 2020-04-01,70.38431108637353
0Q2LTOG X 2020-04-02,82.2073896327191
0Q2LTOG X 2020-04-03,69.79285480058616
0Q2LTOG X 2020-04-04,72.48627474970651
15WCXN1 X 2020-01-02,211.13238347524202
15WCXN1 X 2020-01-03,210.68860047503483
15WCXN1 X 2020-01-04,184.8250436762467
15WCXN1 X 2020-01-05,216.01808177355016
15WCXN1 X 2020-01-06,186.48764098859922
15WCXN1 X 2020-01-07,77.50076739363308
15WCXN1 X 2020-01-08,132.57892171418408
15WCXN1 X 2020-01-09,166.43627533330746
15WCXN1 X 2020-01-10,206.52527775161104
15WCXN1 X 2020-01-11,217.37855887410456
15WCXN1 X 2020-01-12,200.3772087029605
15WCXN1 X 2020-01-13,158.17762781115482
15WCXN1 X 2020-01-14,156.6331950932387
15WCXN1 X 2020-01-15,191.6503556496864
15WCXN1 X 2020-01-16,170.73653419474124
15WCXN1 X 2020-01-17,166.47999828402013
15WCXN1 X 2020-01-18,201.23971662939294
15WCXN1 X 2020-01-19,85.03450956202347
15WCXN1 X 2020-01-20,103.77499149960485
15WCXN1 X 2020-01-21,139.33660907069432
15WCXN1 X 2020-01-22,208.3047136540601
15WCXN1 X 2020-01-23,122.82947711686325
15WCXN1 X 2020-01-24,128.0690787401006
15WCXN1 X 2020-01-25,180.3657775386394
15WCXN1 X 2020-01-26,168.4041343054883
15WCXN1 X 2020-01-27,124.4003239217963
15WCXN1 X 2020-01-28,179.92104987384909
15WCXN1 X 2020-01-29,126.79967889254257
15WCXN1 X 2020-01-30,104.93217261794234
15WCXN1 X 2020-01-31,167.70256805550937
15WCXN1 X 2020-02-01,147.1205115112524
15WCXN1 X 2020-02-02,132.52417912379124
15WCXN1 X 2020-02-03,122.74218955810932
15WCXN1 X 2020-02-04,68.64065060063069
15WCXN1 X 2020-02-05,101.9066262824864
15WCXN1 X 2020-02-06,139.6396911505314
15WCXN1 X 2020-02-07,150.12392330418885
15WCXN1 X 2020-02-08,127.4264449358559
15WCXN1 X 2020-02-09,129.82894962331514
15WCXN1 X 2020-02-10,151.69216316439187
15WCXN1 X 2020-02-11,144.99018269769158
15WCXN1 X 2020-02-12,107.4473000677574
15WCXN1 X 2020-02-13,131.63647713282188
15WCXN1 X 2020-02-14,79.78333682101828
15WCXN1 X 2020-02-15,79.72790806368221
15WCXN1 X 2020-02-16,58.05872595000106
15WCXN1 X 2020-02-17,83.42023552029057
15WCXN1 X 2020-02-18,131.61190076193856
15WCXN1 X 2020-02-19,112.3490239181769
15WCXN1 X 2020-02-20,67.0513214716167
15WCXN1 X 2020-02-21,109.17597319337544
15WCXN1 X 2020-02-22,79.94132513031434
15WCXN1 X 2020-02-23,106.44440337509491
15WCXN1 X 2020-02-24,73.64991280359291
15WCXN1 X 2020-02-25,73.48640909225968
15WCXN1 X 2020-02-26,37.9761540851411
15WCXN1 X 2020-02-27,98.27182320763953
15WCXN1 X 2020-02-28,114.11679733862518
15WCXN1 X 2020-02-29,102.48340120176027
15WCXN1 X 2020-03-01,69.67601640442737
15WCXN1 X 2020-03-02,74.22812191211787
15WCXN1 X 2020-03-03,119.53059840736933
15WCXN1 X 2020-03-04,110.91117744394512
15WCXN1 X 2020-03-05,124.90268887084545
15WCXN1 X 2020-03-06,94.21270589832648
15WCXN1 X 2020-03-07,90.45896225340664
15WCXN1 X 2020-03-08,94.71778362868234
15WCXN1 X 2020-03-09,105.55121561448655
15WCXN1 X 2020-03-10,89.58415282029382
15WCXN1 X 2020-03-11,101.9272023096317
15WCXN1 X 2020-03-12,59.521724570290694
15WCXN1 X 2020-03-13,80.61514954779169
15WCXN1 X 2020-03-14,94.14186586507348
15WCXN1 X 2020-03-15,48.42172166167123
15WCXN1 X 2020-03-16,76.29179627659735
15WCXN1 X 2020-03-17,74.25698582703741
15WCXN1 X 2020-03-18,96.2005225844644
15WCXN1 X 2020-03-19,38.27955225084499
15WCXN1 X 2020-03-20,100.92261137184514
15WCXN1 X 2020-03-21,81.76488351476922
15WCXN1 X 2020-03-22,109.30691838466443
15WCXN1 X 2020-03-23,49.071138307710136
15WCXN1 X 2020-03-24,101.03430006479147
15WCXN1 X 2020-03-25,97.625702541936
15WCXN1 X 2020-03-26,44.63536173206316
15WCXN1 X 2020-03-27,50.78350388297427
15WCXN1 X 2020-03-28,68.48078604773538
15WCXN1 X 2020-03-29,100.67160224133366
15WCXN1 X 2020-03-30,132.20474775041012
15WCXN1 X 2020-03-31,131.87853794386766
15WCXN1 X 2020-04-01,76.07597340422214
15WCXN1 X 2020-04-02,105.0818836239029
15WCXN1 X 2020-04-03,56.88499878199255
15WCXN1 X 2020-04-04,77.82709270516652
19090SM X 2020-01-02,91.12303141040954
19090SM X 2020-01-03,110.02947794142094
19090SM X 2020-01-04,156.88805089348128
19090SM X 2020-01-05,167.6577812000415
19090SM X 2020-01-06,102.97014859813521
19090SM X 2020-01-07,99.5180556240494
19090SM X 2020-01-08,61.209958999522144
19090SM X 2020-01-09,144.68299604456905
19090SM X 2020-01-10,117.75252501278455
19090SM X 2020-01-11,67.92724296198396
19090SM X 2020-01-12,59.58249490598282
19090SM X 2020-01-13,92.68429785383186
19090SM X 2020-01-14,80.56493499842784
19090SM X 2020-01-15,38.65299849797264
19090SM X 2020-01-16,143.51728636999135
19090SM X 2020-01-17,63.71717014680449
19090SM X 2020-01-18,82.72067088561388
19090SM X 2020-01-19,112.61275131964803
