Place_ID X Date,target
0OS9LVX X 2020-01-02,62.82411341832059
0OS9LVX X 2020-01-03,35.42520057915365
0OS9LVX X 2020-01-04,37.13682837006272
0OS9LVX X 2020-01-05,38.704397604894126
0OS9LVX X 2020-01-06,37.526379770893946
0OS9LVX X 2020-01-07,46.06945748767503
0OS9LVX X 2020-01-08,58.394246212285964
0OS9LVX X 2020-01-09,61.88213029017298
0OS9LVX X 2020-01-10,39.376166574987316
0OS9LVX X 2020-01-11,72.53011323142204
0OS9LVX X 2020-01-12,65.41993547573185
0OS9LVX X 2020-01-13,42.90818277849438
0OS9LVX X 2020-01-14,40.98002867485341
0OS9LVX X 2020-01-15,49.384512388062795
0OS9LVX X 2020-01-16,52.004769667003075
0OS9LVX X 2020-01-17,39.76831348186188
0OS9LVX X 2020-01-18,32.5192244464453
0OS9LVX X 2020-01-19,81.97029863660453
0OS9LVX X 2020-01-20,36.97197792984722
0OS9LVX X 2020-01-21,49.825329470970175
0OS9LVX X 2020-01-22,69.12340233980976
0OS9LVX X 2020-01-23,26.629234965359352
0OS9LVX X 2020-01-24,36.61573158035338
0OS9LVX X 2020-01-25,36.88612761875012
0OS9LVX X 2020-01-26,30.297822086902144
0OS9LVX X 2020-01-27,30.900057324983408
0OS9LVX X 2020-01-28,45.007814999327536
0OS9LVX X 2020-01-29,47.099257771277315
0OS9LVX X 2020-01-30,68.89351764234435
0OS9LVX X 2020-01-31,68.34297245086216
0OS9LVX X 2020-02-01,81.2210216467443
0OS9LVX X 2020-02-02,71.78003411467766
0OS9LVX X 2020-02-03,72.6614149392268
0OS9LVX X 2020-02-04,83.1490818754327
0OS9LVX X 2020-02-05,83.96872738084753
0OS9LVX X 2020-02-06,50.26881209862221
0OS9LVX X 2020-02-07,69.9091345825586
0OS9LVX X 2020-02-08,60.79271588299352
0OS9LVX X 2020-02-09,61.45760775476755
0OS9LVX X 2020-02-10,84.83195546012584
0OS9LVX X 2020-02-11,67.60891898950146
0OS9LVX X 2020-02-12,69.21783382512722
0OS9LVX X 2020-02-13,56.17130747832019
0OS9LVX X 2020-02-14,40.448769319134925
0OS9LVX X 2020-02-15,49.82666500322273
0OS9LVX X 2020-02-16,40.59414563400975
0OS9LVX X 2020-02-17,42.904732085700786
0OS9LVX X 2020-02-18,44.887047646275256
0OS9LVX X 2020-02-19,74.78406150038438
0OS9LVX X 2020-02-20,54.1294142877771
0OS9LVX X 2020-02-21,40.19721239921079
0OS9LVX X 2020-02-22,53.96401879168964
0OS9LVX X 2020-02-23,41.874215972134174
0OS9LVX X 2020-02-24,45.23152552627195
0OS9LVX X 2020-02-25,38.43194713752692
0OS9LVX X 2020-02-26,44.34774469368545
0OS9LVX X 2020-02-27,54.79886553692994
0OS9LVX X 2020-02-28,53.8633714069058
0OS9LVX X 2020-02-29,61.13974493100211
0OS9LVX X 2020-03-01,56.57364902492958
0OS9LVX X 2020-03-02,54.061179836402886
0OS9LVX X 2020-03-03,50.019241585762245
0OS9LVX X 2020-03-04,56.84282907524918
0OS9LVX X 2020-03-05,61.39463992616646
0OS9LVX X 2020-03-06,48.84741207491391
0OS9LVX X 2020-03-07,56.586926641613694
0OS9LVX X 2020-03-08,36.76836457436936
0OS9LVX X 2020-03-09,38.86062251095574
0OS9LVX X 2020-03-10,34.05484649137807
0OS9LVX X 2020-03-11,34.093819154664786
0OS9LVX X 2020-03-12,32.6181868532272
0OS9LVX X 2020-03-13,44.03382901930447
0OS9LVX X 2020-03-14,41.38273499441134
0OS9LVX X 2020-03-15,46.970288318554374
0OS9LVX X 2020-03-16,45.45781358159557
0OS9LVX X 2020-03-17,49.326140048493535
0OS9LVX X 2020-03-18,55.69604791622082
0OS9LVX X 2020-03-19,32.73542519940499
0OS9LVX X 2020-03-20,46.37284876397499
0OS9LVX X 2020-03-21,42.210279335530885
0OS9LVX X 2020-03-22,49.637835048346766
0OS9LVX X 2020-03-23,61.15241570918432
0OS9LVX X 2020-03-24,57.94261427301015
0OS9LVX X 2020-03-25,59.066302253659984
0OS9LVX X 2020-03-26,51.47959867019993
0OS9LVX X 2020-03-27,42.89890849016314
0OS9LVX X 2020-03-28,60.92185315541168
0OS9LVX X 2020-03-29,69.18020910172916
0OS9LVX X 2020-03-30,60.89122718512745
0OS9LVX X 2020-03-31,73.81084275119419
0OS9LVX X 2020-04-01,73.71564570939049
0OS9LVX X 2020-04-02,58.33974991721916
0OS9LVX X 2020-04-03,73.91462518625332
0OS9LVX X 2020-04-04,94.99111480753248
0Q2LTOG X 2020-01-02,148.71581301047303
0Q2LTOG X 2020-01-03,110.79737823895655
0Q2LTOG X 2020-01-04,121.9478212280021
0Q2LTOG X 2020-01-05,111.9577268393478
0Q2LTOG X 2020-01-06,113.77220355269311
0Q2LTOG X 2020-01-07,62.848619851852206
0Q2LTOG X 2020-01-08,46.151933074828
0Q2LTOG X 2020-01-09,108.50799351017723
0Q2LTOG X 2020-01-10,109.81544113247448
0Q2LTOG X 2020-01-11,119.76831662569629
0Q2LTOG X 2020-01-12,108.8018310084168
0Q2LTOG X 2020-01-13,54.11290753917214
0Q2LTOG X 2020-01-14,96.78683805055023
0Q2LTOG X 2020-01-15,98.95847760139361
0Q2LTOG X 2020-01-16,92.49459318687278
0Q2LTOG X 2020-01-17,130.42581544909876
0Q2LTOG X 2020-01-18,101.0997882942302
0Q2LTOG X 2020-01-19,150.33095362478838
0Q2LTOG X 2020-01-20,135.68612315134715
0Q2LTOG X 2020-01-21,96.24197157565868
0Q2LTOG X 2020-01-22,120.27411713975519
0Q2LTOG X 2020-01-23,109.16241156550385
0Q2LTOG X 2020-01-24,85.46517166289156
0Q2LTOG X 2020-01-25,120.80193526522638
0Q2LTOG X 2020-01-26,102.92690601799268
0Q2LTOG X 2020-01-27,53.92574200576745
0Q2LTOG X 2020-01-28,73.23669304531084
0Q2LTOG X 2020-01-29,79.29083273565982
0Q2LTOG X 2020-01-30,74.10465008321246
0Q2LTOG X 2020-01-31,113.39001587369621
0Q2LTOG X 2020-02-01,110.91605729925824
0Q2LTOG X 2020-02-02,116.62167047472914
0Q2LTOG X 2020-02-03,72.77656894381911
0Q2LTOG X 2020-02-04,74.3429163343831
0Q2LTOG X 2020-02-05,52.09544940310457
0Q2LTOG X 2020-02-06,80.41412371568177
0Q2LTOG X 2020-02-07,86.47535821734883
0Q2LTOG X 2020-02-08,103.01692072809368
0Q2LTOG X 2020-02-09,85.34340893486498
0Q2LTOG X 2020-02-10,92.16925584789954
0Q2LTOG X 2020-02-11,98.68034133177527
0Q2LTOG X 2020-02-12,71.70168528480309
0Q2LTOG X 2020-02-13,103.58109053911787
0Q2LTOG X 2020-02-14,111.30628563327244
0Q2LTOG X 2020-02-15,82.2686175895391
0Q2LTOG X 2020-02-16,40.66505505305329
0Q2LTOG X 2020-02-17,31.730265863292125
0Q2LTOG X 2020-02-18,42.42738764529559
0Q2LTOG X 2020-02-19,129.67174703806404
0Q2LTOG X 2020-02-20,123.46959277284343
0Q2LTOG X 2020-02-21,127.68157243019654
0Q2LTOG X 2020-02-22,88.02803079438036
0Q2LTOG X 2020-02-23,70.85021465764004
0Q2LTOG X 2020-02-24,105.53240845715182
0Q2LTOG X 2020-02-25,68.26315798003031
0Q2LTOG X 2020-02-26,69.31466234274318
0Q2LTOG X 2020-02-27,76.79579996635798
0Q2LTOG X 2020-02-28,92.04629961564686
0Q2LTOG X 2020-02-29,66.741993137917
0Q2LTOG X 2020-03-01,116.63997921351826
0Q2LTOG X 2020-03-02,55.94536174516983
0Q2LTOG X 2020-03-03,96.31317002709658
0Q2LTOG X 2020-03-04,64.12319819348441
0Q2LTOG X 2020-03-05,63.425500272093785
0Q2LTOG X 2020-03-06,86.69490710721226
0Q2LTOG X 2020-03-07,104.23940097476138
0Q2LTOG X 2020-03-08,87.89742935355615
0Q2LTOG X 2020-03-09,105.87072393801827
0Q2LTOG X 2020-03-10,49.28389640674538
0Q2LTOG X 2020-03-11,52.78147066143432
0Q2LTOG X 2020-03-12,73.04503932146812
0Q2LTOG X 2020-03-13,35.492230573445816
0Q2LTOG X 2020-03-14,76.78796052383592
0Q2LTOG X 2020-03-15,38.64413417932102
0Q2LTOG X 2020-03-16,55.86116159281204
0Q2LTOG X 2020-03-17,86.04702112662969
0Q2LTOG X 2020-03-18,75.67339658626605
0Q2LTOG X 2020-03-19,50.59915256034726
0Q2LTOG X 2020-03-20,67.63518870748521
0Q2LTOG X 2020-03-21,106.32995720481432
0Q2LTOG X 2020-03-22,48.86784741532184
0Q2LTOG X 2020-03-23,63.67119839685243
0Q2LTOG X 2020-03-24,102.35989846320089
0Q2LTOG X 2020-03-25,88.25207334267733
0Q2LTOG X 2020-03-26,99.96682453306343
0Q2LTOG X 2020-03-27,67.15644577235759
0Q2LTOG X 2020-03-28,57.78459307459229
0Q2LTOG X 2020-03-29,61.315689307867856
0Q2LTOG X 2020-03-30,89.01821397690883
0Q2LTOG X 2020-03-31,84.86935491619033
0Q2LTOG X 2020-04-01,69.29303997296621
0Q2LTOG X 2020-04-02,83.93636522216244
0Q2LTOG X 2020-04-03,70.24606382068286
0Q2LTOG X 2020-04-04,78.01556756933373
15WCXN1 X 2020-01-02,209.49477832628278
