Place_ID X Date,target
0OS9LVX X 2020-01-02,42.97564963893845
0OS9LVX X 2020-01-03,32.77168387502709
0OS9LVX X 2020-01-04,32.79648988058315
0OS9LVX X 2020-01-05,31.82268208429805
0OS9LVX X 2020-01-06,35.58284854620867
0OS9LVX X 2020-01-07,40.82810390631897
0OS9LVX X 2020-01-08,40.21179902143126
0OS9LVX X 2020-01-09,38.836208590322144
0OS9LVX X 2020-01-10,32.64760863417426
0OS9LVX X 2020-01-11,48.678129636546245
0OS9LVX X 2020-01-12,63.46258400488993
0OS9LVX X 2020-01-13,47.099330088617734
0OS9LVX X 2020-01-14,36.31531565620212
0OS9LVX X 2020-01-15,45.14397689027979
0OS9LVX X 2020-01-16,48.128641381163376
0OS9LVX X 2020-01-17,47.42085104920601
0OS9LVX X 2020-01-18,47.112728181238865
0OS9LVX X 2020-01-19,49.87164328947384
0OS9LVX X 2020-01-20,36.267420928615415
0OS9LVX X 2020-01-21,38.89697636096365
0OS9LVX X 2020-01-22,45.73246095187504
0OS9LVX X 2020-01-23,31.732355757347772
0OS9LVX X 2020-01-24,34.83984440091359
0OS9LVX X 2020-01-25,34.21145558015303
0OS9LVX X 2020-01-26,31.66260498532691
0OS9LVX X 2020-01-27,33.06942449781892
0OS9LVX X 2020-01-28,41.619027621123244
0OS9LVX X 2020-01-29,37.9131342031325
0OS9LVX X 2020-01-30,39.53901510697909
0OS9LVX X 2020-01-31,44.77230293758136
0OS9LVX X 2020-02-01,46.309825191929576
0OS9LVX X 2020-02-02,57.914514706012824
0OS9LVX X 2020-02-03,52.70745935306667
0OS9LVX X 2020-02-04,43.542809509012756
0OS9LVX X 2020-02-05,43.61681647170039
0OS9LVX X 2020-02-06,32.59801688542903
0OS9LVX X 2020-02-07,46.430641160653956
0OS9LVX X 2020-02-08,44.709832260201075
0OS9LVX X 2020-02-09,48.299558727046346
0OS9LVX X 2020-02-10,48.14981854927236
0OS9LVX X 2020-02-11,43.64518406414487
0OS9LVX X 2020-02-12,41.84611122080979
0OS9LVX X 2020-02-13,43.03547729767526
0OS9LVX X 2020-02-14,35.51331492938653
0OS9LVX X 2020-02-15,41.31254434659687
0OS9LVX X 2020-02-16,39.31515624307545
0OS9LVX X 2020-02-17,35.17516360648043
0OS9LVX X 2020-02-18,40.162212300942315
0OS9LVX X 2020-02-19,46.39358381476184
0OS9LVX X 2020-02-20,41.07850708486243
0OS9LVX X 2020-02-21,40.647692037304736
0OS9LVX X 2020-02-22,43.97126611737741
0OS9LVX X 2020-02-23,39.4074303641742
0OS9LVX X 2020-02-24,38.30673519605652
0OS9LVX X 2020-02-25,37.78757779763705
0OS9LVX X 2020-02-26,39.899952675291594
0OS9LVX X 2020-02-27,36.8076247597318
0OS9LVX X 2020-02-28,43.27077567506823
0OS9LVX X 2020-02-29,47.38323274019378
0OS9LVX X 2020-03-01,44.803650987894514
0OS9LVX X 2020-03-02,40.94542075353911
0OS9LVX X 2020-03-03,39.20711408844495
0OS9LVX X 2020-03-04,40.20726135833343
0OS9LVX X 2020-03-05,45.2920725847963
0OS9LVX X 2020-03-06,46.24580566230556
0OS9LVX X 2020-03-07,44.351287539866746
0OS9LVX X 2020-03-08,36.88076026836526
0OS9LVX X 2020-03-09,34.26976672826331
0OS9LVX X 2020-03-10,38.17708863557574
0OS9LVX X 2020-03-11,34.892118291397495
0OS9LVX X 2020-03-12,35.61220677407461
0OS9LVX X 2020-03-13,37.11551012537882
0OS9LVX X 2020-03-14,36.70831203652312
0OS9LVX X 2020-03-15,35.95460315982808
0OS9LVX X 2020-03-16,41.68013942822957
0OS9LVX X 2020-03-17,38.59318992678274
0OS9LVX X 2020-03-18,38.73235190863913
0OS9LVX X 2020-03-19,35.41200431651674
0OS9LVX X 2020-03-20,37.975200906798236
0OS9LVX X 2020-03-21,34.99009868967991
0OS9LVX X 2020-03-22,37.52866153163918
0OS9LVX X 2020-03-23,41.55879309096595
0OS9LVX X 2020-03-24,37.030109934717714
0OS9LVX X 2020-03-25,36.07558670296605
0OS9LVX X 2020-03-26,41.33678596029494
0OS9LVX X 2020-03-27,39.54496388114735
0OS9LVX X 2020-03-28,40.016089010318694
0OS9LVX X 2020-03-29,42.31761522739781
0OS9LVX X 2020-03-30,37.53819463543708
0OS9LVX X 2020-03-31,38.251730266037
0OS9LVX X 2020-04-01,43.64775996672935
0OS9LVX X 2020-04-02,43.80136265214411
0OS9LVX X 2020-04-03,46.104091290759385
0OS9LVX X 2020-04-04,47.51705895394627
0Q2LTOG X 2020-01-02,146.402261963191
0Q2LTOG X 2020-01-03,138.5492894957255
0Q2LTOG X 2020-01-04,145.7293329436944
