Place_ID X Date,target
0OS9LVX X 2020-01-02,55.37221513223832
0OS9LVX X 2020-01-03,33.438163943641854
0OS9LVX X 2020-01-04,36.32754193186609
0OS9LVX X 2020-01-05,39.497755007135055
0OS9LVX X 2020-01-06,43.150933396802564
0OS9LVX X 2020-01-07,47.67029525812268
0OS9LVX X 2020-01-08,54.15147287428539
0OS9LVX X 2020-01-09,55.48872839511228
0OS9LVX X 2020-01-10,40.31248832450033
0OS9LVX X 2020-01-11,58.52364132284483
0OS9LVX X 2020-01-12,69.13963253134455
0OS9LVX X 2020-01-13,50.11516842192937
0OS9LVX X 2020-01-14,46.27941527219099
0OS9LVX X 2020-01-15,54.62169597999901
0OS9LVX X 2020-01-16,46.86499096787729
0OS9LVX X 2020-01-17,48.52081868389453
0OS9LVX X 2020-01-18,44.33397726437992
0OS9LVX X 2020-01-19,59.24049647520522
0OS9LVX X 2020-01-20,37.124679876209896
0OS9LVX X 2020-01-21,39.617274717076526
0OS9LVX X 2020-01-22,69.91319314103636
0OS9LVX X 2020-01-23,26.65693369160179
0OS9LVX X 2020-01-24,40.37726460095937
0OS9LVX X 2020-01-25,44.13669990386711
0OS9LVX X 2020-01-26,33.04419619122664
0OS9LVX X 2020-01-27,34.78070122316217
0OS9LVX X 2020-01-28,36.96712981023524
0OS9LVX X 2020-01-29,42.03816976649376
0OS9LVX X 2020-01-30,69.38742785413535
0OS9LVX X 2020-01-31,66.1432843997244
0OS9LVX X 2020-02-01,89.71327988488889
0OS9LVX X 2020-02-02,80.36305824497069
0OS9LVX X 2020-02-03,90.3090694323378
0OS9LVX X 2020-02-04,93.99804669291886
0OS9LVX X 2020-02-05,73.11973429290936
0OS9LVX X 2020-02-06,57.72759679361637
0OS9LVX X 2020-02-07,58.81517204736549
0OS9LVX X 2020-02-08,72.78332969769244
0OS9LVX X 2020-02-09,78.64449785613607
0OS9LVX X 2020-02-10,86.14610231545922
0OS9LVX X 2020-02-11,76.87627652550468
0OS9LVX X 2020-02-12,63.16962229113447
0OS9LVX X 2020-02-13,49.853933085190704
0OS9LVX X 2020-02-14,36.83398193602613
0OS9LVX X 2020-02-15,41.22478148912347
0OS9LVX X 2020-02-16,36.357947435597836
0OS9LVX X 2020-02-17,40.232924088610304
0OS9LVX X 2020-02-18,45.04209085456187
0OS9LVX X 2020-02-19,52.18816787520993
0OS9LVX X 2020-02-20,47.78377987426983
0OS9LVX X 2020-02-21,36.452738226988416
0OS9LVX X 2020-02-22,70.93730725118208
0OS9LVX X 2020-02-23,39.237163783287684
0OS9LVX X 2020-02-24,41.55318046869385
0OS9LVX X 2020-02-25,45.30285488260172
0OS9LVX X 2020-02-26,49.89620584696611
