Place_ID X Date,target
0OS9LVX X 2020-01-02,63.416216449572545
0OS9LVX X 2020-01-03,37.109529092157814
0OS9LVX X 2020-01-04,41.038505856779445
0OS9LVX X 2020-01-05,39.19173002348276
0OS9LVX X 2020-01-06,42.65353494676029
0OS9LVX X 2020-01-07,47.2621217574214
0OS9LVX X 2020-01-08,68.61436804323715
0OS9LVX X 2020-01-09,68.40559956496392
0OS9LVX X 2020-01-10,39.898240780273206
0OS9LVX X 2020-01-11,71.68619601854257
0OS9LVX X 2020-01-12,59.505691563741024
0OS9LVX X 2020-01-13,45.95582573189179
0OS9LVX X 2020-01-14,47.26696655137574
0OS9LVX X 2020-01-15,51.74474713059699
0OS9LVX X 2020-01-16,51.1523472908152
0OS9LVX X 2020-01-17,49.50615088387596
0OS9LVX X 2020-01-18,44.39220135309117
0OS9LVX X 2020-01-19,81.39509588285901
0OS9LVX X 2020-01-20,36.597874031008175
0OS9LVX X 2020-01-21,61.14979268592613
0OS9LVX X 2020-01-22,63.068324857184066
0OS9LVX X 2020-01-23,26.148856793140375
0OS9LVX X 2020-01-24,34.68889480694166
0OS9LVX X 2020-01-25,37.81435857796373
0OS9LVX X 2020-01-26,33.631186151904316
0OS9LVX X 2020-01-27,38.877182392147525
0OS9LVX X 2020-01-28,44.636694800107726
0OS9LVX X 2020-01-29,51.68063753187507
0OS9LVX X 2020-01-30,97.55618749175761
0OS9LVX X 2020-01-31,74.63592442201586
0OS9LVX X 2020-02-01,78.61910224916697
0OS9LVX X 2020-02-02,73.85354314765688
0OS9LVX X 2020-02-03,71.97659674642442
0OS9LVX X 2020-02-04,91.69763513711754
0OS9LVX X 2020-02-05,86.50165703525458
0OS9LVX X 2020-02-06,44.5221199336186
0OS9LVX X 2020-02-07,69.18136376372092
0OS9LVX X 2020-02-08,65.74287427342523
0OS9LVX X 2020-02-09,61.93298548982709
0OS9LVX X 2020-02-10,101.25116059027823
0OS9LVX X 2020-02-11,58.35999827261327
0OS9LVX X 2020-02-12,78.19521569609952
0OS9LVX X 2020-02-13,59.136363052684004
0OS9LVX X 2020-02-14,57.52090468167207
0OS9LVX X 2020-02-15,46.05125283382469
0OS9LVX X 2020-02-16,45.72635876942218
0OS9LVX X 2020-02-17,51.103137165014545
0OS9LVX X 2020-02-18,52.535779451603716
0OS9LVX X 2020-02-19,71.85815269653791
0OS9LVX X 2020-02-20,52.20915140321877
0OS9LVX X 2020-02-21,45.822026371195946
0OS9LVX X 2020-02-22,56.97965201946649
0OS9LVX X 2020-02-23,44.19836190110428
0OS9LVX X 2020-02-24,48.960146876120916
0OS9LVX X 2020-02-25,47.73523842037976
0OS9LVX X 2020-02-26,49.164882402057
0OS9LVX X 2020-02-27,56.61036073926196
0OS9LVX X 2020-02-28,55.649374420198285
0OS9LVX X 2020-02-29,66.46770287561684
0OS9LVX X 2020-03-01,55.113650585821674
0OS9LVX X 2020-03-02,59.01416418132077
0OS9LVX X 2020-03-03,54.61837422540873
0OS9LVX X 2020-03-04,53.12426702656001
0OS9LVX X 2020-03-05,61.471375903632634
0OS9LVX X 2020-03-06,49.019857965798316
0OS9LVX X 2020-03-07,58.44001763047294
0OS9LVX X 2020-03-08,37.664294393631735
0OS9LVX X 2020-03-09,39.59771167132255
0OS9LVX X 2020-03-10,35.089987843144065
0OS9LVX X 2020-03-11,36.61829066377973
0OS9LVX X 2020-03-12,36.403758707141975
0OS9LVX X 2020-03-13,42.979746470860064
0OS9LVX X 2020-03-14,46.51579533160242
0OS9LVX X 2020-03-15,41.64206788421926
0OS9LVX X 2020-03-16,50.16482410051101
0OS9LVX X 2020-03-17,53.08258026591312
0OS9LVX X 2020-03-18,61.28454991100135
0OS9LVX X 2020-03-19,33.95472842222943
0OS9LVX X 2020-03-20,45.566492006001624
0OS9LVX X 2020-03-21,45.03372467376781
0OS9LVX X 2020-03-22,53.35244371868063
0OS9LVX X 2020-03-23,66.47591060030854
0OS9LVX X 2020-03-24,58.600247255833594
0OS9LVX X 2020-03-25,54.258796055776415
0OS9LVX X 2020-03-26,54.81635143455519
0OS9LVX X 2020-03-27,47.238825055965414
0OS9LVX X 2020-03-28,66.0083252567093
0OS9LVX X 2020-03-29,62.55885159109141
0OS9LVX X 2020-03-30,59.131776763521536
0OS9LVX X 2020-03-31,76.27785486740372
0OS9LVX X 2020-04-01,70.1465040526473
0OS9LVX X 2020-04-02,57.61659446780145
0OS9LVX X 2020-04-03,76.57505142218659
0OS9LVX X 2020-04-04,96.69882135281364
0Q2LTOG X 2020-01-02,148.09486790744884
0Q2LTOG X 2020-01-03,107.50187686982787
0Q2LTOG X 2020-01-04,120.2906141052645
0Q2LTOG X 2020-01-05,112.27142779124935
0Q2LTOG X 2020-01-06,114.75183876058168
0Q2LTOG X 2020-01-07,63.96690634822622
0Q2LTOG X 2020-01-08,45.333627087858375
0Q2LTOG X 2020-01-09,105.93752396267257
0Q2LTOG X 2020-01-10,110.14206298838383
0Q2LTOG X 2020-01-11,123.71021862194533
0Q2LTOG X 2020-01-12,105.63602191311111
0Q2LTOG X 2020-01-13,59.64754682712803
0Q2LTOG X 2020-01-14,101.19341252970295
0Q2LTOG X 2020-01-15,88.03374492562145
0Q2LTOG X 2020-01-16,95.97833290419844
0Q2LTOG X 2020-01-17,117.26073294822928
0Q2LTOG X 2020-01-18,98.63815167177304
0Q2LTOG X 2020-01-19,151.1827640683
0Q2LTOG X 2020-01-20,134.0952996859368
0Q2LTOG X 2020-01-21,97.83429215550609
0Q2LTOG X 2020-01-22,138.6230674094431
0Q2LTOG X 2020-01-23,110.21337546693842
0Q2LTOG X 2020-01-24,75.20281385974907
0Q2LTOG X 2020-01-25,130.07215127453884
0Q2LTOG X 2020-01-26,105.7125804654223
0Q2LTOG X 2020-01-27,51.841653204464194
0Q2LTOG X 2020-01-28,73.87458427546443
0Q2LTOG X 2020-01-29,82.88382189758438
0Q2LTOG X 2020-01-30,74.03239544488899
0Q2LTOG X 2020-01-31,116.65303420865865
0Q2LTOG X 2020-02-01,121.53553714186373
0Q2LTOG X 2020-02-02,115.74700742333319
0Q2LTOG X 2020-02-03,70.45911366032446
0Q2LTOG X 2020-02-04,83.99789486196241
0Q2LTOG X 2020-02-05,49.423883030309874
0Q2LTOG X 2020-02-06,89.68497637499456
0Q2LTOG X 2020-02-07,86.31094049772857
0Q2LTOG X 2020-02-08,100.63130114114227
0Q2LTOG X 2020-02-09,76.98680489864425
0Q2LTOG X 2020-02-10,97.13421898634823
0Q2LTOG X 2020-02-11,97.03921072650992
0Q2LTOG X 2020-02-12,67.4377385944335
0Q2LTOG X 2020-02-13,108.21060359254503
0Q2LTOG X 2020-02-14,114.26582663395997
0Q2LTOG X 2020-02-15,82.92407685498526
0Q2LTOG X 2020-02-16,42.19146171482584
0Q2LTOG X 2020-02-17,33.50036868162883
0Q2LTOG X 2020-02-18,47.53268220779074
0Q2LTOG X 2020-02-19,128.6294983898246
0Q2LTOG X 2020-02-20,114.59393640390894
0Q2LTOG X 2020-02-21,126.93327741542748
0Q2LTOG X 2020-02-22,78.74330522884739
0Q2LTOG X 2020-02-23,72.32803431981296
0Q2LTOG X 2020-02-24,101.56277883537516
0Q2LTOG X 2020-02-25,62.548217899156086
0Q2LTOG X 2020-02-26,76.08853749804894
0Q2LTOG X 2020-02-27,81.9367048918908
0Q2LTOG X 2020-02-28,88.61652987605956
0Q2LTOG X 2020-02-29,68.5518638156155
0Q2LTOG X 2020-03-01,109.84979379767137
0Q2LTOG X 2020-03-02,53.16952831611347
0Q2LTOG X 2020-03-03,90.93449063934588
0Q2LTOG X 2020-03-04,64.73774319320495
0Q2LTOG X 2020-03-05,67.95895753666865
0Q2LTOG X 2020-03-06,88.45421933747795
0Q2LTOG X 2020-03-07,103.31430381686249
0Q2LTOG X 2020-03-08,87.80346343127538
0Q2LTOG X 2020-03-09,100.53703902770974
0Q2LTOG X 2020-03-10,49.17942751050797
0Q2LTOG X 2020-03-11,52.802095889678235
0Q2LTOG X 2020-03-12,72.79930777757484
0Q2LTOG X 2020-03-13,38.76607747395492
0Q2LTOG X 2020-03-14,75.44177451188892
0Q2LTOG X 2020-03-15,36.31227657425055
0Q2LTOG X 2020-03-16,54.49692785939108
0Q2LTOG X 2020-03-17,81.31071278792766
0Q2LTOG X 2020-03-18,72.64232594420167
0Q2LTOG X 2020-03-19,49.4365404439355
0Q2LTOG X 2020-03-20,62.792621541796734
0Q2LTOG X 2020-03-21,97.38500625972537
0Q2LTOG X 2020-03-22,45.78757665005858
0Q2LTOG X 2020-03-23,60.30964034655969
0Q2LTOG X 2020-03-24,107.50857714123342
0Q2LTOG X 2020-03-25,88.14561577460533
0Q2LTOG X 2020-03-26,91.78547067396454
0Q2LTOG X 2020-03-27,68.2962649064455
0Q2LTOG X 2020-03-28,63.23761939152654
0Q2LTOG X 2020-03-29,67.22691803297364
0Q2LTOG X 2020-03-30,89.78797995672127
0Q2LTOG X 2020-03-31,83.68650546531714
0Q2LTOG X 2020-04-01,70.64207920998349
0Q2LTOG X 2020-04-02,85.50043350084113
0Q2LTOG X 2020-04-03,70.34765428208621
0Q2LTOG X 2020-04-04,72.41603945637874
15WCXN1 X 2020-01-02,216.59377029626253
15WCXN1 X 2020-01-03,217.94825500790762
15WCXN1 X 2020-01-04,191.97553073376605
15WCXN1 X 2020-01-05,206.0940967306128
15WCXN1 X 2020-01-06,181.32092409500996
15WCXN1 X 2020-01-07,84.40158434632932
15WCXN1 X 2020-01-08,130.2179018100585
15WCXN1 X 2020-01-09,166.67936475562905
15WCXN1 X 2020-01-10,203.7700443008835
15WCXN1 X 2020-01-11,220.00988581083809
15WCXN1 X 2020-01-12,190.56365454628204
15WCXN1 X 2020-01-13,161.65010989569382
15WCXN1 X 2020-01-14,159.1513227654084
15WCXN1 X 2020-01-15,192.86832141377087
15WCXN1 X 2020-01-16,172.3610394058961
15WCXN1 X 2020-01-17,168.32457463695332
15WCXN1 X 2020-01-18,190.95497700899415
15WCXN1 X 2020-01-19,84.68246929993597
15WCXN1 X 2020-01-20,104.46893333961764
15WCXN1 X 2020-01-21,134.73983346597907
15WCXN1 X 2020-01-22,206.85017135930377
15WCXN1 X 2020-01-23,119.97897372101147
15WCXN1 X 2020-01-24,134.64400361306903
15WCXN1 X 2020-01-25,191.36376085307697
15WCXN1 X 2020-01-26,173.30042662175066
15WCXN1 X 2020-01-27,115.85978818539309
15WCXN1 X 2020-01-28,181.24138882202047
15WCXN1 X 2020-01-29,122.29248363564594
15WCXN1 X 2020-01-30,109.64760393057892
15WCXN1 X 2020-01-31,170.78038134902854
15WCXN1 X 2020-02-01,151.1885626661157
15WCXN1 X 2020-02-02,138.81035501785905
15WCXN1 X 2020-02-03,122.36436829332445
15WCXN1 X 2020-02-04,62.549959562627635
15WCXN1 X 2020-02-05,104.47932010543477
15WCXN1 X 2020-02-06,141.09403474214545
15WCXN1 X 2020-02-07,161.01976808859803
15WCXN1 X 2020-02-08,133.40857304040932
15WCXN1 X 2020-02-09,132.14897648268277
15WCXN1 X 2020-02-10,156.39041240366063
15WCXN1 X 2020-02-11,149.80219893097066
15WCXN1 X 2020-02-12,108.37722093181608
15WCXN1 X 2020-02-13,133.71640861884413
15WCXN1 X 2020-02-14,82.0928236175555
15WCXN1 X 2020-02-15,81.0021938152608
15WCXN1 X 2020-02-16,55.431963433033374
15WCXN1 X 2020-02-17,81.02268245638179
15WCXN1 X 2020-02-18,136.85722903816855
15WCXN1 X 2020-02-19,108.41143974241649
15WCXN1 X 2020-02-20,68.79174657532955
15WCXN1 X 2020-02-21,109.43918943175028
15WCXN1 X 2020-02-22,85.41387768435139
15WCXN1 X 2020-02-23,106.27826017603627
15WCXN1 X 2020-02-24,72.71243806315584
15WCXN1 X 2020-02-25,74.92614994087567
15WCXN1 X 2020-02-26,40.10981063782742
15WCXN1 X 2020-02-27,100.70191972038147
15WCXN1 X 2020-02-28,106.64907596761564
15WCXN1 X 2020-02-29,99.33861244694424
15WCXN1 X 2020-03-01,75.64191101838766
15WCXN1 X 2020-03-02,75.21220055835886
15WCXN1 X 2020-03-03,115.5287456767103
15WCXN1 X 2020-03-04,109.29596728703858
15WCXN1 X 2020-03-05,125.35966190050084
15WCXN1 X 2020-03-06,90.48381623010505
15WCXN1 X 2020-03-07,92.10026861913511
15WCXN1 X 2020-03-08,90.85341064552053
15WCXN1 X 2020-03-09,100.5853268603338
15WCXN1 X 2020-03-10,86.6291571777769
15WCXN1 X 2020-03-11,102.67000113938927
15WCXN1 X 2020-03-12,57.075345059780766
15WCXN1 X 2020-03-13,81.83286353067336
15WCXN1 X 2020-03-14,94.8344319774725
15WCXN1 X 2020-03-15,43.43125251504359
15WCXN1 X 2020-03-16,79.09414770464001
15WCXN1 X 2020-03-17,74.93757497242089
15WCXN1 X 2020-03-18,98.56068741825567
15WCXN1 X 2020-03-19,36.255112264983396
15WCXN1 X 2020-03-20,93.69532024095447
15WCXN1 X 2020-03-21,81.94780961266898
15WCXN1 X 2020-03-22,103.78394855995475
15WCXN1 X 2020-03-23,48.24947654243186
15WCXN1 X 2020-03-24,103.06902074984183
15WCXN1 X 2020-03-25,88.94206359188729
15WCXN1 X 2020-03-26,44.163644314792236
15WCXN1 X 2020-03-27,51.608096913458965
15WCXN1 X 2020-03-28,65.81575736539527
15WCXN1 X 2020-03-29,107.57251916618195
15WCXN1 X 2020-03-30,136.12359895490405
15WCXN1 X 2020-03-31,126.71143773005372
15WCXN1 X 2020-04-01,71.9882811231888
15WCXN1 X 2020-04-02,103.36670995470962
15WCXN1 X 2020-04-03,63.14713361793879
15WCXN1 X 2020-04-04,74.07593672210666
19090SM X 2020-01-02,88.9222197519085
19090SM X 2020-01-03,107.01507616016526
19090SM X 2020-01-04,156.13078996661568
19090SM X 2020-01-05,157.4724274925871
19090SM X 2020-01-06,108.61132181706279
19090SM X 2020-01-07,104.354031695475
19090SM X 2020-01-08,58.84668068160411
19090SM X 2020-01-09,137.80519982441007
19090SM X 2020-01-10,112.74727115756899
19090SM X 2020-01-11,69.8779577950499
19090SM X 2020-01-12,51.57669081436677
19090SM X 2020-01-13,92.16305010382399
19090SM X 2020-01-14,78.50877847477136
19090SM X 2020-01-15,42.371295728064226
19090SM X 2020-01-16,134.37314996941325
19090SM X 2020-01-17,66.3152044093296
19090SM X 2020-01-18,80.24099590038554
19090SM X 2020-01-19,114.38348345824991
19090SM X 2020-01-20,156.09545319166114
19090SM X 2020-01-21,65.1717487105846
19090SM X 2020-01-22,69.8653831980038
19090SM X 2020-01-23,114.94170373728221
19090SM X 2020-02-18,105.36016197012958
19090SM X 2020-02-19,73.70424605309373
19090SM X 2020-02-20,57.94942469089057
19090SM X 2020-02-21,113.1629279276559
19090SM X 2020-02-22,91.15517386522377
19090SM X 2020-02-23,74.45137870372457
19090SM X 2020-02-24,96.40425572900449
19090SM X 2020-02-25,48.026366567018094
19090SM X 2020-02-26,100.99151023592664
19090SM X 2020-02-27,129.01155472652323
19090SM X 2020-02-28,98.01192666298417
19090SM X 2020-02-29,118.19747740816366
19090SM X 2020-03-01,64.61827879627148
19090SM X 2020-03-02,47.85299145527055
19090SM X 2020-03-03,80.90985103564879
19090SM X 2020-03-04,77.6295175851845
19090SM X 2020-03-05,59.41279254185203
19090SM X 2020-03-06,84.87849044882097
19090SM X 2020-03-07,65.97189886189916
19090SM X 2020-03-08,129.13192983386108
19090SM X 2020-03-09,68.85812588917933
19090SM X 2020-03-10,114.28833624480339
19090SM X 2020-03-11,104.33724401899397
19090SM X 2020-03-12,62.36834582474691
19090SM X 2020-03-13,42.93030132349262
19090SM X 2020-03-14,37.662248065562224
19090SM X 2020-03-15,90.44974027038435
19090SM X 2020-03-16,96.82038431284518
19090SM X 2020-03-17,76.87025262967158
19090SM X 2020-03-18,54.793775069192336
19090SM X 2020-03-19,85.01002437070132
19090SM X 2020-03-20,79.87105934932153
19090SM X 2020-03-21,53.459933864914284
19090SM X 2020-03-22,51.551010669248434
19090SM X 2020-03-23,52.96730181887834
19090SM X 2020-03-24,70.84045669939474
19090SM X 2020-03-25,54.516497080813096
19090SM X 2020-03-26,94.40222474796094
19090SM X 2020-03-27,57.75795366726792
19090SM X 2020-03-28,40.57269037603732
19090SM X 2020-03-29,42.08550521858718
19090SM X 2020-03-30,74.12688479307707
19090SM X 2020-03-31,62.55769362177347
19090SM X 2020-04-01,89.06255478502491
19090SM X 2020-04-02,58.4088425633045
19090SM X 2020-04-03,56.48996253539763
19090SM X 2020-04-04,63.863442523574015
1BD5TVT X 2020-01-02,97.66218615742088
1BD5TVT X 2020-01-03,71.45483204017867
1BD5TVT X 2020-01-04,71.79110505301838
1BD5TVT X 2020-01-05,80.7161357609774
1BD5TVT X 2020-01-06,61.323007189738306
1BD5TVT X 2020-01-07,80.37261837576173
1BD5TVT X 2020-01-08,78.19853914646889
1BD5TVT X 2020-01-09,85.08986698189867
1BD5TVT X 2020-01-10,71.60060158206063
1BD5TVT X 2020-01-11,81.18900403835212
1BD5TVT X 2020-01-12,62.401880490720224
1BD5TVT X 2020-01-13,111.74322329198462
1BD5TVT X 2020-01-14,122.10259727700809
1BD5TVT X 2020-01-15,64.81866408603626
1BD5TVT X 2020-01-16,78.1409915367311
1BD5TVT X 2020-01-17,68.76817236102754
1BD5TVT X 2020-01-18,102.0179842928859
1BD5TVT X 2020-01-19,77.3089290642998
1BD5TVT X 2020-01-20,85.15765827289019
1BD5TVT X 2020-01-21,120.8008857338096
1BD5TVT X 2020-01-22,86.98158075895452
1BD5TVT X 2020-01-23,86.13254949289129
1BD5TVT X 2020-01-24,71.40599640694194
1BD5TVT X 2020-01-25,69.15260182157905
1BD5TVT X 2020-01-26,97.337237802785
1BD5TVT X 2020-01-27,77.33402945144725
1BD5TVT X 2020-01-28,89.92508822546772
1BD5TVT X 2020-01-29,78.99751106343582
1BD5TVT X 2020-01-30,102.98160490729789
1BD5TVT X 2020-01-31,117.08949430186415
1BD5TVT X 2020-02-01,101.24254996378167
1BD5TVT X 2020-02-02,108.58485034518348
1BD5TVT X 2020-02-03,76.9583932761873
1BD5TVT X 2020-02-04,66.67410835387203
1BD5TVT X 2020-02-05,68.49526636331026
1BD5TVT X 2020-02-06,83.08849362850864
1BD5TVT X 2020-02-07,67.24947358334106
1BD5TVT X 2020-02-08,77.72738318053176
1BD5TVT X 2020-02-09,44.36082758145432
1BD5TVT X 2020-02-10,98.7648975365723
1BD5TVT X 2020-02-11,119.80371130519498
1BD5TVT X 2020-02-12,80.69120441205303
1BD5TVT X 2020-02-13,68.2387624744457
1BD5TVT X 2020-02-14,86.71341473647121
1BD5TVT X 2020-02-15,82.05437320650711
1BD5TVT X 2020-02-16,59.34710847626154
1BD5TVT X 2020-02-17,94.27300643606577
1BD5TVT X 2020-02-18,118.85738334926491
1BD5TVT X 2020-02-19,141.4032359052504
1BD5TVT X 2020-02-20,103.62589534307294
1BD5TVT X 2020-02-21,88.63966965228106
1BD5TVT X 2020-02-22,104.99403158113924
1BD5TVT X 2020-02-23,118.6611184354874
1BD5TVT X 2020-02-24,87.47618178249412
1BD5TVT X 2020-02-25,91.51508695296285
1BD5TVT X 2020-02-26,82.09008859085844
1BD5TVT X 2020-02-27,76.11227110415149
1BD5TVT X 2020-02-28,74.294614240942
1BD5TVT X 2020-02-29,80.75491229818631
1BD5TVT X 2020-03-01,64.03899759612366
1BD5TVT X 2020-03-02,72.12215112397169
1BD5TVT X 2020-03-03,61.69690254648939
1BD5TVT X 2020-03-04,39.64799434848666
1BD5TVT X 2020-03-05,65.7428421558937
1BD5TVT X 2020-03-06,118.57616224233767
1BD5TVT X 2020-03-07,93.82648771849759
1BD5TVT X 2020-03-08,75.78325484676733
1BD5TVT X 2020-03-09,87.24400955830896
1BD5TVT X 2020-03-10,80.99952381574096
1BD5TVT X 2020-03-11,97.19621796832878
1BD5TVT X 2020-03-12,79.88562133766095
1BD5TVT X 2020-03-13,75.39218078167913
1BD5TVT X 2020-03-14,67.9721937440197
1BD5TVT X 2020-03-15,101.56537168752347
1BD5TVT X 2020-03-16,64.75497003925688
1BD5TVT X 2020-03-17,66.7364362250799
1BD5TVT X 2020-03-18,67.87616913074255
1BD5TVT X 2020-03-19,67.59461609439342
1BD5TVT X 2020-03-20,114.89785934123806
1BD5TVT X 2020-03-21,82.12772789332939
1BD5TVT X 2020-03-22,73.93488265031657
1BD5TVT X 2020-03-23,69.03901917265031
1BD5TVT X 2020-03-24,72.43459386073513
1BD5TVT X 2020-03-25,60.338975243107384
1BD5TVT X 2020-03-26,63.649261427641044
1BD5TVT X 2020-03-27,76.23561297038495
1BD5TVT X 2020-03-28,41.761016717552636
1BD5TVT X 2020-03-29,64.78250559788437
1BD5TVT X 2020-03-30,50.187531635155224
1BD5TVT X 2020-03-31,59.77046330091422
1BD5TVT X 2020-04-01,77.31735823386512
1BD5TVT X 2020-04-02,69.64549709663447
1BD5TVT X 2020-04-03,75.08404739286941
1BD5TVT X 2020-04-04,41.61180307962255
1JJE0UY X 2020-01-02,22.320413437621752
1JJE0UY X 2020-01-03,20.141380721443518
1JJE0UY X 2020-01-04,30.924382375405663
1JJE0UY X 2020-01-05,27.854294490359116
1JJE0UY X 2020-01-06,28.780438850510023
1JJE0UY X 2020-01-07,36.72415755346891
1JJE0UY X 2020-01-08,35.572021700623395
1JJE0UY X 2020-01-09,18.14524973885768
1JJE0UY X 2020-01-10,48.02229566212375
1JJE0UY X 2020-01-11,21.832015280655632
1JJE0UY X 2020-01-12,17.88588107011403
1JJE0UY X 2020-01-13,19.823148604704805
1JJE0UY X 2020-01-14,24.740435858825954
1JJE0UY X 2020-01-15,31.128568974176005
1JJE0UY X 2020-01-16,36.987687884512916
1JJE0UY X 2020-01-17,37.08881871124747
1JJE0UY X 2020-01-18,41.808296429336735
1JJE0UY X 2020-01-19,55.61999382932082
1JJE0UY X 2020-01-20,61.06596345537624
1JJE0UY X 2020-01-21,70.74776402799696
1JJE0UY X 2020-01-22,68.31488571196843
1JJE0UY X 2020-01-23,55.694755224562265
1JJE0UY X 2020-01-24,54.038920478441824
1JJE0UY X 2020-01-25,58.91170509198922
1JJE0UY X 2020-01-26,38.39176805851944
1JJE0UY X 2020-01-27,23.41068998610146
1JJE0UY X 2020-01-28,17.392156137648023
1JJE0UY X 2020-01-29,20.170166836537796
1JJE0UY X 2020-01-30,17.8157591200117
1JJE0UY X 2020-01-31,21.078715139973095
1JJE0UY X 2020-02-01,25.48827208608666
1JJE0UY X 2020-02-02,34.88573162410533
1JJE0UY X 2020-02-03,29.80825133798176
1JJE0UY X 2020-02-04,28.533376649128854
1JJE0UY X 2020-02-05,76.38364436530452
1JJE0UY X 2020-02-06,61.31703375454342
1JJE0UY X 2020-02-07,63.77304561727167
1JJE0UY X 2020-02-08,31.402691653320083
1JJE0UY X 2020-02-09,18.21596674832868
1JJE0UY X 2020-02-10,19.070272450125167
1JJE0UY X 2020-02-11,18.216349079273513
1JJE0UY X 2020-02-12,25.080039543926816
1JJE0UY X 2020-02-13,22.154661713763645
1JJE0UY X 2020-02-14,49.02063785456362
1JJE0UY X 2020-02-15,24.195444144763016
1JJE0UY X 2020-02-16,14.749023655963214
1JJE0UY X 2020-02-17,24.133950128238833
